example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/features/filter_inputs_spec.rb[1:1:1]             | passed | 0.11532 seconds |
./spec/features/filter_inputs_spec.rb[1:1:2]             | passed | 0.12956 seconds |
./spec/features/filter_inputs_spec.rb[1:1:3]             | passed | 0.13607 seconds |
./spec/features/filter_inputs_spec.rb[1:2:1]             | passed | 0.11742 seconds |
./spec/features/filter_inputs_spec.rb[1:2:2]             | failed | 0.1608 seconds  |
./spec/features/filter_inputs_spec.rb[1:2:3]             | failed | 0.11433 seconds |
./spec/features/options_collection_action_spec.rb[1:1:1] | passed | 0.1069 seconds  |
./spec/features/options_collection_action_spec.rb[1:1:2] | passed | 0.13249 seconds |
./spec/features/options_collection_action_spec.rb[1:1:3] | passed | 0.13169 seconds |
./spec/features/options_collection_action_spec.rb[1:2]   | passed | 0.12499 seconds |
./spec/features/options_collection_action_spec.rb[1:3]   | passed | 0.12896 seconds |
./spec/features/options_collection_action_spec.rb[1:4]   | passed | 0.1081 seconds  |
